Date,Close,High,Low,Open,Volume
,O,O,O,O,O
2020-01-02,53.61328125,54.73762283235405,53.20644911723909,54.62666914378606,2061523
2020-01-03,54.58230209350586,54.6636697115783,53.339609890301254,53.39878792818216,1826227
2020-01-06,54.85598373413086,55.077891154506375,54.23463480342899,54.47873762507087,1324056
2020-01-07,54.870765686035156,55.25540824303083,54.249416881023386,55.25540824303083,1610436
2020-01-08,55.12227249145508,55.211036618548455,54.67845185598819,54.944744237268324,1912812
2020-01-09,54.182865142822266,55.137075310098076,54.131083632829295,55.04831116727916,2061936
2020-01-10,54.54530334472656,54.72283158188268,54.116275800926765,54.20503991950483,2507141
2020-01-13,55.4477424621582,55.49952396800869,54.59708955888343,54.671060642654325,1664410
2020-01-14,55.4477424621582,55.46993204007861,54.88557154395733,55.29240959267915,1566576
2020-01-15,56.20222091674805,56.46851325857725,55.884152905805685,55.97291701974875,2023236
2020-01-16,56.32794952392578,56.609034823613655,56.00988161534459,56.216995873212944,1510126
2020-01-17,56.47591018676758,56.7717886273496,56.143043301091055,56.32796805445916,1820448
2020-01-21,57.48927688598633,57.66679922569873,56.475889377955156,56.48328589944182,1898261
2020-01-22,56.875370025634766,57.822183768559945,56.653462556649494,57.61506935430205,1269154
2020-01-23,57.134239196777344,57.39313500536506,56.71260821433055,57.03068203814917,1147584
2020-01-24,57.052879333496094,57.57066519673326,56.919730237209855,57.15643650614353,1033961
2020-01-27,57.25259017944336,57.629836199573084,56.77178699928142,56.88274068331346,1850170
2020-01-28,57.79256820678711,58.17721072982614,57.592850421673326,57.65202261042744,3353587
2020-01-29,57.79997253417969,58.18461510915081,57.64463386965861,57.84435168173707,2594035
2020-01-30,58.42133712768555,58.44353253369934,57.52630490496343,57.71862626350123,2756575
2020-01-31,58.171302795410156,58.72030016880946,57.674240131934596,58.50514876057401,6917909
2020-02-03,58.015525817871094,58.58677863053397,57.896825376072634,58.20099781373669,2146663
2020-02-04,58.10454177856445,58.56451247622111,57.86714093922022,57.92648822842197,1291754
2020-02-05,58.238059997558594,58.423537739535156,57.42198830744862,57.77809529141421,1843874
2020-02-06,58.720298767089844,58.89834643949983,58.31225703105101,58.327099691580315,1047686
2020-02-07,58.987361907958984,59.20251326988512,58.7499611626653,58.93543305048,1204034
2020-02-10,59.4102668762207,59.46219575685726,59.083833404286665,59.35091374279572,1404655
2020-02-11,58.37159729003906,59.610547361940526,58.238054263566966,59.35830396625578,1728600
2020-02-12,58.082275390625,58.51999077076936,57.86712982604934,58.17130214859898,2005073
2020-02-13,58.45322036743164,58.816745816052425,58.18614008836733,58.18614008836733,1382674
2020-02-14,59.536376953125,59.53637695312501,58.46806159754988,58.527408880973574,1694131
2020-02-18,59.64766311645508,59.758945121914216,59.18769827272643,59.72185306718399,1351094
2020-02-19,59.1060905456543,59.625408523795514,58.913200176449195,59.61057170174413,1294438
2020-02-20,60.76790237426758,63.00097801801063,59.632815607720886,62.53358900582861,3349769
2020-02-21,61.16108703613281,61.20559748334325,60.485971031245654,60.70853494982989,2293620
2020-02-24,60.960792541503906,61.87330949327596,60.834673737096566,60.92370049352157,2956783
2020-02-25,60.033416748046875,61.04238443515372,59.699570882387455,61.034966027556784,4024387
2020-02-26,59.172847747802734,60.64178638025043,58.935446946533666,60.107625815493506,5457938
2020-02-27,54.07609939575195,56.22014873420427,54.07609939575195,55.122159625853904,12251491
2020-02-28,53.87736129760742,54.02621698455699,51.63712481500721,53.18519583128895,7241131
2020-03-02,55.81245422363281,55.864555475944115,53.33404962937645,54.32392654329813,4655971
2020-03-03,55.52220916748047,56.988416593866454,55.04587898093904,55.89434267509106,3625416
2020-03-04,58.16432189941406,58.29828730814296,56.39296763734483,56.608808934738285,3725933
2020-03-05,57.777339935302734,58.05271898019615,56.89910738834613,57.3456629335775,2358946
2020-03-06,57.047935485839844,57.234002178592036,55.22448541286781,56.57160545559412,2948734
2020-03-09,54.56952667236328,55.78268118097098,52.84283117863878,53.07355690702361,3998278
2020-03-10,57.00328063964844,57.07026042789786,54.10808954756532,55.663602834674364,3844303
2020-03-11,54.7481575012207,56.05806660008601,53.780613005467714,55.894326497728,3778668
2020-03-12,50.41653823852539,54.79282130638671,49.16617248485071,51.00450718614624,5076924
2020-03-13,53.527557373046875,53.668970869145895,50.42397297759879,51.97204407595175,5375172
2020-03-16,40.18289566040039,49.49365461330998,40.1456817253527,47.484140210739824,6357533
2020-03-17,41.02391052246094,41.77561665363272,38.55294782435194,41.67886219605615,6247625
2020-03-18,31.63127899169922,39.059048300629954,29.77061483218754,38.686914882727656,6615946
2020-03-19,35.78427505493164,36.602969671499956,28.28208150601078,31.81734279301196,5823679
2020-03-20,35.293060302734375,39.11858489060969,34.89860032585218,37.265363117144915,5075582
2020-03-23,32.2564697265625,34.638117737102085,30.060885540439624,34.638117737102085,5516453
2020-03-24,37.711936950683594,37.84590243402487,33.63336159005904,34.25109945768968,4729450
2020-03-25,40.562469482421875,44.28379835567171,37.458881354491524,38.69436284513049,5572697
2020-03-26,43.43531799316406,43.63626905368263,40.36150278301208,42.110524745302314,4619026
2020-03-27,42.34870147705078,44.752678532605685,41.04623739113093,41.470469153287674,8143822
2020-03-30,39.54281234741211,42.88456142392645,38.143594151522,42.4454453713332,6258254
2020-03-31,37.27253341674805,39.46283841643099,36.53246608894419,39.19372141928077,6358152
2020-04-01,34.738365173339844,35.672793891924485,33.66190001701834,35.22426846015263,4732855
2020-04-02,34.10295486450195,35.216795076606,33.17600100879822,33.82636282159696,4341830
2020-04-03,32.59290313720703,34.678549161852644,32.45086968442431,33.8861541726795,3923458
2020-04-06,34.992523193359375,36.41285495128105,34.38701146450003,35.149506625691075,4676198
2020-04-07,36.87632369995117,38.93206658107055,36.85389581945578,37.16786554605488,5620478
2020-04-08,39.71699523925781,40.27017615273892,36.95855976633182,37.70610193899624,4329137
2020-04-09,42.37077713012695,45.39832675294557,41.518576363888926,41.76526543981977,5133581
2020-04-13,40.02349853515625,42.378262202585915,39.47031746346783,42.31098147491547,4507776
