Date,Close,High,Low,Open,Volume
,SPG,SPG,SPG,SPG,SPG
2020-01-02,106.30237579345703,109.72392044050406,106.12654332584928,109.46749436538204,1849300
2020-01-03,106.49288940429688,106.9544608699988,105.50378692999476,105.71625491521202,1308200
2020-01-06,107.04973602294922,107.606557670994,105.86282171914418,106.30241422667864,1026700
2020-01-07,105.83348846435547,106.59546655135577,105.1447813709612,105.97269664445652,1621600
2020-01-08,106.5295181274414,107.01307985397706,105.52577035717097,106.17051932588518,1397600
2020-01-09,105.67230224609375,106.28774953142991,105.03488707796372,106.13388491519984,2236400
2020-01-10,106.08256530761719,106.19979439610559,105.25466142167318,105.68693110844532,1912800
2020-01-13,106.44892883300781,107.44535401625531,105.6503263967626,105.92142014030924,2061300
2020-01-14,107.79702758789062,107.87762120194097,106.34634253498423,106.61010243736875,1584800
2020-01-15,107.77505493164062,108.25128283777367,107.10832691938742,107.73841943588032,1357000
2020-01-16,108.8301010131836,109.20376747891287,107.72378041175638,107.95823867884812,1103900
2020-01-17,108.2659683227539,109.52615369388234,108.14141654741508,108.91070626688501,1436900
2020-01-21,109.2477035522461,109.8191814884203,108.01682025769786,108.23662204382252,1628800
2020-01-22,106.97644805908203,109.6433490952545,106.9251673054783,109.38692296806707,1582600
2020-01-23,107.88494873046875,107.92890685293287,105.81150491077118,106.89584625669217,1561300
2020-01-24,106.10457611083984,108.28791520413768,105.97269056583077,107.85564543357565,1893300
2020-01-27,103.76736450195312,105.43784008084664,103.76736450195312,105.32061097857068,2061600
2020-01-28,102.5658187866211,104.30955458855694,102.53650591422054,103.91392024783113,1422400
2020-01-29,102.59510040283203,103.57686902401151,102.43391317492697,102.77826669094387,1667500
2020-01-30,99.97216796875,102.52917363513197,99.71574184710046,101.86244559559171,2639600
2020-01-31,97.55436706542969,99.80365459925585,97.34189907610401,99.64246736062931,2920300
2020-02-03,97.29794311523438,99.4959387676286,97.10012037623538,97.72289028291401,2812300
2020-02-04,100.58757781982422,102.0162835829279,95.25377725495294,96.40406672705898,5060800
2020-02-05,102.91746520996094,103.03469430646201,100.55828274589115,100.57293917784926,2811900
2020-02-06,103.2032241821289,104.50736739004957,102.5877880753856,103.87727484850262,2151300
2020-02-07,103.32044219970703,103.33508745335293,102.05292344561295,102.80757883252762,1983500
2020-02-10,104.8150863647461,104.84439923461105,102.44858079423464,104.11905662984087,2893300
2020-02-11,104.09708404541016,105.72360185702476,102.47788886192538,105.13746739867614,3060400
2020-02-12,101.96499633789062,104.39011592818282,101.09312311681914,104.0311171992111,4957300
2020-02-13,103.1478042602539,104.17436488235526,101.54843373054939,101.8608662112639,2557100
2020-02-14,103.34122467041016,103.60159077936615,102.56013769440574,103.29659307478651,1501100
2020-02-18,103.52718353271484,103.83218119697258,102.54525450621895,103.37097296868376,1594300
2020-02-19,101.92037200927734,103.30400796099659,100.73758954997935,103.30400796099659,2267800
2020-02-20,104.53889465332031,104.54632946941872,101.65259688613881,101.92784399387982,2202300
2020-02-21,105.81837463378906,106.20520069294156,104.03304280069949,104.03304280069949,3180200
2020-02-24,104.72483825683594,104.92569174459918,103.67595058290263,104.43472159711621,3097400
2020-02-25,100.6334457397461,104.9182483705517,100.28381650580143,104.72484104254757,4040700
2020-02-26,98.36459350585938,102.18818850638343,98.34227770894073,101.42198254320824,2228300
2020-02-27,93.58138275146484,98.59519507708679,93.00114366951256,96.73546970981151,3834700
2020-02-28,91.55799865722656,93.64832810855114,89.19986830479041,92.10847576487531,5789400
2020-03-02,94.63770294189453,94.7195313099655,89.52717572209738,91.83323398258462,3437900
2020-03-03,91.10420989990234,96.92887000623733,90.11483483028589,94.53354327997867,4913100
2020-03-04,91.86298370361328,92.56968267959085,89.3337563154273,91.73652375306169,3673600
2020-03-05,89.19242095947266,90.33057186400849,87.48147152002518,90.30825606986949,3553600
2020-03-06,88.56754302978516,89.03619736971163,85.58454816739562,87.0053751393678,3613100
2020-03-09,76.65042114257812,83.70993518020354,76.62066486352128,83.68761938976839,6489400
2020-03-10,82.89911651611328,83.68019773428398,76.45702537390751,79.5962425780452,6009900
2020-03-11,75.50484466552734,81.49316220227605,74.38900952268703,80.8459757762735,5926000
2020-03-12,62.10737609863281,71.22002883159459,61.56433956299124,68.82470206229006,7611300
2020-03-13,66.77900695800781,67.89484202743854,60.70142664194517,66.094629477527,7038700
2020-03-16,48.940528869628906,58.685487747772115,48.590899625207456,58.678047257878006,5743600
2020-03-17,43.78537368774414,50.19026818768826,40.140310900514194,49.50589062734847,10561600
2020-03-18,33.41554260253906,41.31565766672064,32.37409814420449,40.5420112660957,12166900
2020-03-19,41.46443557739258,44.26146111523978,33.846999676359836,34.44955168118691,10392200
2020-03-20,35.81087112426758,47.17007397830972,34.33796897777564,43.867202756271645,9258400
2020-03-23,37.313533782958984,38.77155795113115,34.256144486929166,36.078676116002384,10694900
2020-03-24,40.713096618652344,42.53562756350187,39.09885678942688,40.504808340743246,7401800
2020-03-25,46.37411117553711,51.73012072040788,40.713106788521586,41.44955927149903,8662200
2020-03-26,46.19557571411133,48.71736278855959,43.443184516618274,46.63447100219365,8730100
2020-03-27,43.2720832824707,44.975592195189485,41.43467677010069,44.94583591183793,4837800
2020-03-30,41.858699798583984,43.14562943961914,40.772620842017766,42.8257564426185,4848900
2020-03-31,40.80980682373047,42.639775586161356,39.27739236574078,42.11161435466317,6507700
2020-04-01,34.992591857910156,38.1838811475657,34.21894545356052,37.75242351669993,8728800
2020-04-02,32.73860549926758,36.06379550442698,31.429360034019368,34.30821422955728,7679000
2020-04-03,34.75454330444336,35.052097615481784,32.87249958834947,32.88737772955868,6759100
2020-04-06,40.21470642089844,41.24127288405189,37.16475480822047,37.64084409624225,8207200
2020-04-07,45.28803253173828,47.86188889816524,43.88951827354625,43.88951827354625,8424900
2020-04-08,46.79812240600586,48.613213086027706,44.85656894329342,46.12118258162291,6692100
2020-04-09,50.71098327636719,55.17432357020353,49.02979585199892,49.09674323219974,9095600
2020-04-13,48.57601547241211,51.268893429602684,46.26251446153619,51.03084887523065,4123200
2020-04-14,50.398555755615234,51.62597559176074,48.8587034303945,49.17857640980901,5105100
2020-04-15,45.540950775146484,47.83213354186599,44.48462540519847,47.46018567093369,5168400
2020-04-16,39.50056838989258,46.374115069952836,38.76411868278506,46.12862994243973,8421600
2020-04-17,41.74711608886719,45.66741767628659,41.29334262523018,43.413431339936814,9279000
2020-04-20,40.04361343383789,42.401744159183494,38.86082782536255,40.19982970495144,6498400
2020-04-21,39.84274673461914,40.89163145037472,38.53349883379314,38.85337173923841,6130100
2020-04-22,39.02447509765625,41.025541340876295,38.31034126197983,40.83212832014167,5913200
2020-04-23,39.53776168823242,40.95859172818587,38.24339160873492,39.150938478701164,5861000
2020-04-24,38.30290222167969,39.902264222529354,36.175376096970844,39.70885404651742,10103600
